"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"1",5.1,3.5,1.4,0.2,"setosa"
"2",4.9,3,1.4,0.2,"setosa"
"11",5.4,3.7,1.5,0.2,"setosa"
"19",5.7,3.8,1.7,0.3,"setosa"
"20",5.1,3.8,1.5,0.3,"setosa"
"28",5.2,3.5,1.5,0.2,"setosa"
"30",4.7,3.2,1.6,0.2,"setosa"
"35",4.9,3.1,1.5,0.2,"setosa"
"41",5,3.5,1.3,0.3,"setosa"
"45",5.1,3.8,1.9,0.4,"setosa"
"54",5.5,2.3,4,1.3,"versicolor"
"55",6.5,2.8,4.6,1.5,"versicolor"
"65",5.6,2.9,3.6,1.3,"versicolor"
"73",6.3,2.5,4.9,1.5,"versicolor"
"80",5.7,2.6,3.5,1,"versicolor"
"83",5.8,2.7,3.9,1.2,"versicolor"
"87",6.7,3.1,4.7,1.5,"versicolor"
"90",5.5,2.5,4,1.3,"versicolor"
"92",6.1,3,4.6,1.4,"versicolor"
"99",5.1,2.5,3,1.1,"versicolor"
"101",6.3,3.3,6,2.5,"virginica"
"106",7.6,3,6.6,2.1,"virginica"
"107",4.9,2.5,4.5,1.7,"virginica"
"117",6.5,3,5.5,1.8,"virginica"
"127",6.2,2.8,4.8,1.8,"virginica"
"131",7.4,2.8,6.1,1.9,"virginica"
"132",7.9,3.8,6.4,2,"virginica"
"137",6.3,3.4,5.6,2.4,"virginica"
"141",6.7,3.1,5.6,2.4,"virginica"
"148",6.5,3,5.2,2,"virginica"
