"","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
"9",4.4,2.9,1.4,0.2,"setosa"
"14",4.3,3,1.1,0.1,"setosa"
"29",5.2,3.4,1.4,0.2,"setosa"
"32",5.4,3.4,1.5,0.4,"setosa"
"33",5.2,4.1,1.5,0.1,"setosa"
"34",5.5,4.2,1.4,0.2,"setosa"
"36",5,3.2,1.2,0.2,"setosa"
"39",4.4,3,1.3,0.2,"setosa"
"41",5,3.5,1.3,0.3,"setosa"
"42",4.5,2.3,1.3,0.3,"setosa"
"54",5.5,2.3,4,1.3,"versicolor"
"59",6.6,2.9,4.6,1.3,"versicolor"
"60",5.2,2.7,3.9,1.4,"versicolor"
"61",5,2,3.5,1,"versicolor"
"72",6.1,2.8,4,1.3,"versicolor"
"79",6,2.9,4.5,1.5,"versicolor"
"85",5.4,3,4.5,1.5,"versicolor"
"88",6.3,2.3,4.4,1.3,"versicolor"
"92",6.1,3,4.6,1.4,"versicolor"
"96",5.7,3,4.2,1.2,"versicolor"
"104",6.3,2.9,5.6,1.8,"virginica"
"112",6.4,2.7,5.3,1.9,"virginica"
"113",6.8,3,5.5,2.1,"virginica"
"117",6.5,3,5.5,1.8,"virginica"
"123",7.7,2.8,6.7,2,"virginica"
"125",6.7,3.3,5.7,2.1,"virginica"
"133",6.4,2.8,5.6,2.2,"virginica"
"141",6.7,3.1,5.6,2.4,"virginica"
"142",6.9,3.1,5.1,2.3,"virginica"
"145",6.7,3.3,5.7,2.5,"virginica"
